1,Fernando Tatis,1.011,0.283,85,37
2,Vladimir Guerrero,1.005,0.315,97,39
3,Bryce Harper,0.993,0.301,63,26
4,Shohei Ohtani,0.977,0.260,93,43
5,Juan Soto,0.966,0.301,77,24
6,Jesse Winker,0.954,0.307,71,24
7,Nick Castellanos,0.953,0.320,78,26
8,Aaron Judge,0.927,0.297,75,30
9,Max Muncy,0.924,0.256,78,30
10,Matt Olson,0.921,0.276,89,32
11,Joey Votto,0.921,0.272,85,28
12,C.J. Cron,0.914,0.275,79,26
13,Austin Riley,0.909,0.305,84,28
14,Jose Ramirez,0.898,0.260,86,32
15,Rafael Devers,0.893,0.275,100,33
16,Cedric Mullins,0.892,0.304,50,24
17,Bryan Reynolds,0.887,0.296,77,21
18,Freddie Freeman,0.885,0.292,72,28
19,Trea Turner,0.884,0.321,58,21
20,Yordan Alvarez,0.883,0.283,89,28
21,Will Smith,0.879,0.264,65,22
22,Mookie Betts,0.879,0.266,46,19
23,Kyle Tucker,0.875,0.283,76,24
24,Xander Bogaerts,0.867,0.298,70,20
25,Brandon Crawford,0.865,0.290,75,19
